   949.78894657608180        4.3792902086996900E-015
   951.97843622169694        4.3757731200926785E-015
   954.17297316221493        4.3722479237590867E-015
   956.37256903285083        4.3687146010086761E-015
   958.57723549564435        4.3651731331081184E-015
   960.78698423951653        4.3616235012809044E-015
   963.00182698033609        4.3580656867072404E-015
   965.22177546097782        4.3544996705239465E-015
   967.44684145138876        4.3509254338243613E-015
   969.67703674864583        4.3473008507609622E-015
   971.91237317702405        4.3435658522167382E-015
   974.15286258805338        4.3398222436116513E-015
   976.39851686058660        4.3360700050974585E-015
   978.64934790085806        4.3323091167801661E-015
   980.90536764255103        4.3285395587199162E-015
   983.16658804685665        4.3247613109308908E-015
   985.43302110254126        4.3209743533811924E-015
   987.70467882600610        4.3171786659927538E-015
   989.98157326135583        4.3133742286412133E-015
   992.26371648045676        4.3095610211558252E-015
   994.55112058300585        4.3057390233193435E-015
   996.84379769659142        4.3019082148679155E-015
   999.14175997676000        4.2980685754909755E-015
   1001.4450196070778        4.2942200848311394E-015
   1003.7535887991993        4.2903627224840907E-015
   1006.0674797929273        4.2864964679984804E-015
   1008.3867048562829        4.2826213008758107E-015
   1010.7112762855651        4.2787372005703302E-015
   1013.0412064054215        4.2748441464889283E-015
   1015.3765075689084        4.2709421179910193E-015
   1017.7171921575613        4.2670310943884348E-015
   1020.0632725814557        4.2631110549453191E-015
   1022.4147612792777        4.2591819788780106E-015
   1024.7716707183852        4.2552438453549426E-015
   1027.1340133948784        4.2517041257691339E-015
   1029.5018018336618        4.2488555536303673E-015
   1031.8750485885155        4.2460004148546381E-015
   1034.2537662421560        4.2431386943042854E-015
   1036.6379674063089        4.2402703768067523E-015
   1039.0276647217702        4.2373954471545036E-015
   1041.4228708584781        4.2345138901049496E-015
   1043.8235985155764        4.2316256903803616E-015
   1046.2298604214852        4.2287308326677913E-015
   1048.6416693339640        4.2258293016189923E-015
   1051.0590380401852        4.2229210818503358E-015
   1053.4819793567958        4.2200061579427293E-015
   1055.9105061299906        4.2170845144415364E-015
   1058.3446312355754        4.2141561358564952E-015
   1060.7843675790405        4.2112210066616326E-015
   1063.2297280956243        4.2082791112951865E-015
   1065.6807257503856        4.2053304341595207E-015
   1068.1373735382688        4.2023749596210426E-015
   1070.5996844841773        4.1994126720101198E-015
   1073.0676716430373        4.1964435556209986E-015
   1075.5413480998723        4.1934675947117198E-015
   1078.0207269698672        4.1904847735040343E-015
   1080.5058213984435        4.1874950761833209E-015
   1082.9966445613231        4.1844984868985030E-015
   1085.4932096646039        4.1814949897619611E-015
   1087.9955299448241        4.1787569987608129E-015
   1090.5036186690377        4.1763538044014670E-015
   1093.0174891348806        4.1739450701069759E-015
   1095.5371546706449        4.1715307831064680E-015
   1098.0626286353454        4.1691109305996379E-015
   1100.5939244187939        4.1666854997566655E-015
   1103.1310554416693        4.1642544777181581E-015
   1105.6740351555870        4.1618178515950790E-015
   1108.2228770431727        4.1593756084686799E-015
   1110.7775946181321        4.1569277353904300E-015
   1113.3382014253239        4.1544742193819510E-015
   1115.9047110408294        4.1520150474349439E-015
   1118.4771370720287        4.1495502065111243E-015
   1121.0554931576671        4.1470796835421515E-015
   1123.6397929679331        4.1446034654295573E-015
   1126.2300502045257        4.1421215390446824E-015
   1128.8262786007324        4.1396338912285971E-015
   1131.4284919214963        4.1371405087920432E-015
   1134.0367039634946        4.1346413785153529E-015
   1136.6509285552067        4.1321364871483877E-015
   1139.2711795569926        4.1296258214104612E-015
   1141.8974708611609        4.1271093679902753E-015
   1144.5298163920475        4.1245871135458445E-015
   1147.1682301060857        4.1220590447044256E-015
   1149.8127259918833        4.1195251480624505E-015
   1152.4633180702931        4.1168742492146671E-015
   1155.1200203944918        4.1141147047837898E-015
   1157.7828470500490        4.1113487989460135E-015
   1160.4518121550082        4.1085765170367789E-015
   1163.1269298599555        4.1057978443577262E-015
   1165.8082143480992        4.1030127661766064E-015
   1168.4956798353428        4.1002212677272144E-015
   1171.1893405703604        4.0974233342093023E-015
   1173.8892108346733        4.0946189507885048E-015
   1176.5953049427251        4.0918081025962612E-015
   1179.3076372419571        4.0889907747297332E-015
   1182.0262221128851        4.0861669522517297E-015
   1184.7510739691756        4.0833366201906247E-015
   1187.4822072577219        4.0804997635402791E-015
   1190.2196364587207        4.0776563672599610E-015
   1192.9633760857494        4.0748064162742678E-015
   1195.7134406858420        4.0719498954730423E-015
   1198.4698448395675        4.0690867897112949E-015
   1201.2326031611060        4.0662170838091251E-015
   1204.0017302983276        4.0633407625516370E-015
   1206.7772409328684        4.0604578106888619E-015
   1209.5591497802097        4.0575682129356754E-015
   1212.3474715897548        4.0546719539717195E-015
   1215.1422211449089        4.0517690184413159E-015
   1217.9434132631559        4.0488593909533891E-015
   1220.7510627961371        4.0460683610261449E-015
   1223.5651846297312        4.0433556912371574E-015
   1226.3857936841321        4.0406367680984783E-015
   1229.2129049139280        4.0379115771946488E-015
   1232.0465333081811        4.0351801040769793E-015
   1234.8866938905076        4.0324423342634698E-015
   1237.7334017191554        4.0296982532387374E-015
   1240.5866718870868        4.0269478464539378E-015
   1243.4465195220557        4.0241910993266893E-015
   1246.3129597866898        4.0214279972409905E-015
   1249.1860078785701        4.0186585255471507E-015
   1252.0656790303110        4.0158826695617077E-015
   1254.9519885096431        4.0131004145673465E-015
   1257.8449516194914        4.0103117458128328E-015
   1260.7445836980585        4.0075166485129166E-015
   1263.6509001189052        4.0047151078482748E-015
   1266.5639162910313        4.0019071089654161E-015
   1269.4836476589592        3.9990926369766089E-015
   1272.4101097028135        3.9962716769598053E-015
   1275.3433179384047        3.9934442139585542E-015
   1278.2832879173111        3.9906102329819277E-015
   1281.2300352269610        3.9877697190044423E-015
   1284.1835754907149        3.9849226569659759E-015
   1287.1439243679495        3.9820690317716883E-015
   1290.1110975541399        3.9792088282919422E-015
   1293.0851107809424        3.9764808349130298E-015
   1296.0659798162799        3.9738141921030904E-015
   1299.0537204644227        3.9711414020466048E-015
   1302.0483485660745        3.9684624505727069E-015
   1305.0498799984555        3.9657773234778637E-015
   1308.0583306753863        3.9630860065257968E-015
   1311.0737165473729        3.9603884854474119E-015
   1314.0960536016914        3.9576847459407213E-015
   1317.1253578624717        3.9549747736707682E-015
   1320.1616453907836        3.9522585542695475E-015
   1323.2049322847211        3.9495360733359348E-015
   1326.2552346794885        3.9468073164356089E-015
   1329.3125687474853        3.9440722691009697E-015
   1332.3769506983929        3.9413309168310703E-015
   1335.4483967792585        3.9385832450915335E-015
   1338.5269232745841        3.9358292393144768E-015
   1341.6125465064106        3.9330688848984366E-015
   1344.7052828344051        3.9303021672082871E-015
   1347.8051486559480        3.9275290715751686E-015
   1350.9121604062188        3.9247495832964026E-015
   1354.0263345582848        3.9219636876354191E-015
   1357.1476876231877        3.9191713698216763E-015
   1360.2762361500299        3.9163726150505846E-015
   1363.4119967260651        3.9135674084834243E-015
   1366.5549859767832        3.9107557352472673E-015
   1369.7052205660007        3.9080895379720430E-015
   1372.8627171959474        3.9054681750202448E-015
   1376.0274926073564        3.9028407692027551E-015
   1379.1995635795515        3.9002073065893283E-015
   1382.3789469305377        3.8975677732176094E-015
   1385.5656595170888        3.8949221550930527E-015
   1388.7597182348379        3.8922704381888570E-015
   1391.9611400183660        3.8896126084458817E-015
   1395.1699418412932        3.8869486517725776E-015
   1398.3861407163665        3.8842785540449122E-015
   1401.6097536955531        3.8816023011062940E-015
   1404.8407978701277        3.8789198787674959E-015
   1408.0792903707650        3.8762312728065810E-015
   1411.3252483676295        3.8735364689688287E-015
   1414.5786890704678        3.8708354529666562E-015
   1417.8396297286986        3.8681282104795473E-015
   1421.1080876315043        3.8654147271539711E-015
   1424.3840801079236        3.8626949886033087E-015
   1427.6676245269425        3.8599689804077769E-015
   1430.9587382975865        3.8572366881143528E-015
   1434.2574388690134        3.8544980972366938E-015
   1437.5637437306052        3.8517531932550639E-015
   1440.8776704120610        3.8490019616162558E-015
   1444.1992364834900        3.8462443877335119E-015
   1447.5284595555056        3.8434804569864510E-015
   1450.8653572793162        3.8402752824471327E-015
   1454.2099473468222        3.8369703408864529E-015
   1457.5622474907068        3.8336577806486437E-015
   1460.9222754845314        3.8303375841708380E-015
   1464.2900491428300        3.8270097338496861E-015
   1467.6655863212036        3.8236742120412566E-015
   1471.0489049164144        3.8203310010609431E-015
   1474.4400228664799        3.8169800831833779E-015
   1477.8389581507713        3.8136214406423233E-015
   1481.2457287901038        3.8102550556305931E-015
   1484.6603528468372        3.8068809102999493E-015
   1488.0828484249676        3.8034989867610103E-015
   1491.5132336702263        3.8001092670831516E-015
   1494.9515267701740        3.7967117332944171E-015
   1498.3977459542991        3.7933063673814235E-015
   1501.8519094941119        3.7898931512892566E-015
   1505.3140357032439        3.7864720669213873E-015
   1508.7841429375439        3.7830430961395659E-015
   1512.2622495951748        3.7796062207637284E-015
   1515.7483741167118        3.7761614225719066E-015
   1519.2425349852401        3.7727086833001223E-015
   1522.7447507264530        3.7692479846422956E-015
   1526.2550399087495        3.7657793082501467E-015
   1529.7734211433333        3.7623026357330986E-015
   1533.2999130843118        3.7588179486581801E-015
   1536.8345344287941        3.7558859620496037E-015
   1540.3773039169905        3.7530088061687495E-015
   1543.9282403323125        3.7501250177586018E-015
   1547.4873625014711        3.7472345815296036E-015
   1551.0546892945779        3.7443374821569477E-015
   1554.6302396252447        3.7414337042805027E-015
   1558.2140324506834        3.7385232325047265E-015
   1561.8060867718061        3.7356060513985895E-015
   1565.4064216333279        3.7326821454954853E-015
   1569.0150561238659        3.7297514992931578E-015
   1572.6320093760405        3.7268140972536119E-015
   1576.2573005665779        3.7238699238030341E-015
   1579.8909489164114        3.7209189633317098E-015
   1583.5329736907827        3.7179612001939406E-015
   1587.1833941993443        3.7149966187079614E-015
   1590.8422297962627        3.7120252031558552E-015
   1594.5094998803197        3.7090469377834732E-015
   1598.1852238950166        3.7060618068003492E-015
   1601.8694213286760        3.7030697943796150E-015
   1605.5621117145458        3.7000708846579184E-015
   1609.2633146309033        3.6970650617353402E-015
   1612.9730497011576        3.6940523096753038E-015
   1616.6913365939547        3.6910326125045007E-015
   1620.4181950232817        3.6880059542127954E-015
   1624.1536447485707        3.6849723187531477E-015
   1627.8977055748046        3.6824931760177290E-015
   1631.6503973526212        3.6800214475718734E-015
   1635.4117399784184        3.6775440212034872E-015
   1639.1817533944611        3.6750608837775007E-015
   1642.9604575889841        3.6725720221285677E-015
   1646.7478725963017        3.6700774230609905E-015
   1650.5440184969111        3.6675770733486539E-015
   1654.3489154176000        3.6650709597349515E-015
   1658.1625835315524        3.6625590689327204E-015
   1661.9850430584577        3.6600413876241639E-015
   1665.8163142646160        3.6575179024607868E-015
   1669.6564174630453        3.6549886000633228E-015
   1673.5053730135908        3.6524534670216610E-015
   1677.3632013230313        3.6499124898947791E-015
   1681.2299228451886        3.6473656552106692E-015
   1685.1055580810360        3.6448129494662682E-015
   1688.9901275788047        3.6422543591273829E-015
   1692.8836519340957        3.6396898706286218E-015
   1696.7861517899883        3.6371194703733232E-015
   1700.6976478371473        3.6345431447334821E-015
   1704.6181608139359        3.6319608800496744E-015
   1708.5477115065230        3.6293726626309895E-015
   1712.4863207489964        3.6267784787549578E-015
   1716.4340094234692        3.6241783146674746E-015
   1720.3907984601942        3.6215276073312709E-015
   1724.3567088376731        3.6180773027730823E-015
   1728.3317615827673        3.6146190444414468E-015
   1732.3159777708111        3.6111528140010219E-015
   1736.3093785257224        3.6076785930741994E-015
   1740.3119850201142        3.6041963632410038E-015
   1744.3238184754077        3.6007061060390024E-015
   1748.3449001619447        3.5972078029631962E-015
   1752.3752513990999        3.5937014354659318E-015
   1756.4148935553940        3.5901869849567979E-015
   1760.4638480486078        3.5866644328025275E-015
   1764.5221363458957        3.5831337603268989E-015
   1768.5897799638969        3.5795949488106393E-015
   1772.6668004688538        3.5760479794913225E-015
   1776.7532194767232        3.5724928335632690E-015
   1780.8490586532919        3.5689294921774497E-015
   1784.9543397142913        3.5653579364413834E-015
   1789.0690844255130        3.5617781474190368E-015
   1793.1933146029237        3.5581901061307259E-015
   1797.3270521127813        3.5545937935530115E-015
   1801.4703188717508        3.5509891906186029E-015
   1805.6231368470203        3.5473762782162541E-015
   1809.7855280564168        3.5437550371906623E-015
   1813.9575145685239        3.5401254483423719E-015
   1818.1391185027996        3.5364874924276584E-015
   1822.3303620296913        3.5330076091860058E-015
   1826.5312673707549        3.5306421819780061E-015
   1830.7418567987725        3.5282713018971346E-015
   1834.9621526378696        3.5258949563732239E-015
   1839.1921772636351        3.5235131328071238E-015
   1843.4319531032384        3.5211258185706452E-015
   1847.6815026355491        3.5187330010064849E-015
   1851.9408483912555        3.5163346674281612E-015
   1856.2100129529847        3.5139308051199508E-015
   1860.4890189554224        3.5115214013368128E-015
   1864.7778890854327        3.5091064433043283E-015
   1869.0766460821778        3.5066859182186307E-015
   1873.3853127372397        3.5042598132463377E-015
   1877.7039118947393        3.5018281155244816E-015
   1882.0324664514601        3.4993908121604432E-015
   1886.3709993569678        3.4969478902318819E-015
   1890.7195336137311        3.4944993367866702E-015
   1895.0780922772460        3.4920451388428208E-015
   1899.4466984561573        3.4895852833884203E-015
   1903.8253753123790        3.4871197573815602E-015
   1908.2141460612208        3.4846485477502667E-015
   1912.6130339715080        3.4821716413924338E-015
   1917.0220623657065        3.4796890251757485E-015
   1921.4412546200454        3.4772006859376283E-015
   1925.8706341646428        3.4747066104851450E-015
   1930.3102244836280        3.4721089570568461E-015
   1934.7600491152666        3.4691266851041176E-015
   1939.2201316520861        3.4661375383045265E-015
   1943.6904957410004        3.4631415008099111E-015
   1948.1711650834343        3.4601385567355817E-015
   1952.6621634354508        3.4571286901602252E-015
   1957.1635146078761        3.4541118851258309E-015
   1961.6752424664262        3.4510881256375970E-015
   1966.1973709318327        3.4480573956638520E-015
   1970.7299239799709        3.4450196791359687E-015
   1975.2729256419861        3.4419749599482749E-015
   1979.8264000044203        3.4389232219579734E-015
   1984.3903712093413        3.4358644489850529E-015
   1988.9648634544706        3.4327986248122033E-015
   1993.5499009933105        3.4297257331847299E-015
   1998.1455081352733        3.4266457578104678E-015
   2002.7517092458108        3.4235586823596954E-015
   2007.3685287465430        3.4204644904650429E-015
   2011.9959911153869        3.4173631657214151E-015
   2016.6341208866877        3.4142546916858957E-015
   2021.2829426513476        3.4111390518776659E-015
   2025.9424810569562        3.4080162297779136E-015
   2030.6127608079235        3.4048862088297456E-015
   2035.2938066656068        3.4017489724381043E-015
   2039.9856434484459        3.3986045039696727E-015
   2044.6882960320918        3.3955207742000921E-015
   2049.4017893495406        3.3926035928813177E-015
   2054.1261483912654        3.3896796867650873E-015
   2058.8613982053457        3.3867490403491418E-015
   2063.6075638976067        3.3838116380954844E-015
   2068.3646706317454        3.3808674644303017E-015
   2073.1327436294678        3.3779165037438799E-015
   2077.9118081706233        3.3749587403905159E-015
   2082.7018895933356        3.3719941586884444E-015
   2087.5030132941397        3.3690227429197485E-015
   2092.3152047281160        3.3660444773302771E-015
   2097.1384894090234        3.3630593461295632E-015
   2101.9728929094381        3.3600673334907370E-015
   2106.8184408608859        3.3570684235504474E-015
   2111.6751589539799        3.3540626004087698E-015
   2116.5430729385548        3.3510498481291323E-015
   2121.4222086238083        3.3480301507382185E-015
   2126.3125918784294        3.3450034922258971E-015
   2131.2142486307453        3.3419698565451231E-015
   2136.1272048688511        3.3389292276118650E-015
   2141.0514866407525        3.3358815893050074E-015
   2145.9871200545003        3.3328269254662783E-015
   2150.9341312783322        3.3297652199001524E-015
   2155.8925465408092        3.3266964563737721E-015
   2160.8623921309550        3.3236206186168591E-015
   2165.8436943983966        3.3203987886091829E-015
   2170.8364797535028        3.3169197319376659E-015
   2175.8407746675243        3.3134326552122345E-015
   2180.8566056727341        3.3099375399447544E-015
   2185.8839993625702        3.3064343676044743E-015
   2190.9229823917726        3.3029231196179214E-015
   2195.9735814765277        3.2994037773688089E-015
   2201.0358233946090        3.2958763221979346E-015
   2206.1097349855195        3.2923407354030823E-015
   2211.1953431506336        3.2887969982389227E-015
   2216.2926748533382        3.2852450919169142E-015
   2221.4017571191803        3.2816849976052041E-015
   2226.5226170360052        3.2781166964285245E-015
   2231.6552817541010        3.2745401694680992E-015
   2236.7997784863464        3.2709553977615380E-015
   2241.9561345083507        3.2673623623027385E-015
   2247.1243771586005        3.2637610440417843E-015
   2252.3045338386032        3.2601514238848442E-015
   2257.4966320130338        3.2565334826940715E-015
   2262.7006992098804        3.2529072012875022E-015
   2267.9167630205893        3.2492725604389529E-015
   2273.1448511002113        3.2456295408779209E-015
   2278.3849911675493        3.2419781232894776E-015
   2283.6372110053035        3.2383182883141723E-015
   2288.9015384602217        3.2346500165479212E-015
   2294.1780014432434        3.2318975517788111E-015
   2299.4666279296493        3.2303468807705864E-015
   2304.7674459592126        3.2287926350965081E-015
   2310.0804836363413        3.2272348065161182E-015
   2315.4057691302323        3.2256733867699672E-015
   2320.7433306750204        3.2241083675795607E-015
   2326.0931965699242        3.2225397406473244E-015
   2331.4553951794005        3.2209674976565530E-015
   2336.8299549332928        3.2193916302713726E-015
   2342.2169043269814        3.2178121301366900E-015
   2347.6162719215363        3.2162289888781522E-015
   2353.0280863438666        3.2146421981021037E-015
   2358.4523762868739        3.2130517493955362E-015
   2363.8891705096034        3.2114576343260485E-015
   2369.3384978373970        3.2098598444418029E-015
   2374.8003871620454        3.2082583712714747E-015
   2380.2748674419422        3.2066532063242146E-015
   2385.7619677022367        3.2050443410895965E-015
   2391.2617170349890        3.2034317670375774E-015
   2396.7741445993215        3.2018154756184500E-015
   2402.2992796215776        3.2001954582627984E-015
   2407.8371513954721        3.1985717063814516E-015
   2413.3877892822502        3.1969442113654392E-015
   2418.9512227108416        3.1953129645859436E-015
   2424.5274811780168        3.1936779573942578E-015
   2430.1165942485427        3.1914787905721424E-015
   2435.7185915553405        3.1887349551565679E-015
   2441.3335027996418        3.1859847945471146E-015
   2446.9613577511477        3.1832282941627036E-015
   2452.6021862481848        3.1804654393886448E-015
   2458.2560181978638        3.1776962155765566E-015
   2463.9228835762397        3.1749206080442906E-015
   2469.6028124284680        3.1721386020758517E-015
   2475.2958348689663        3.1693501829213228E-015
   2481.0019810815729        3.1665553357967807E-015
   2486.7212813197066        3.1637540458842254E-015
   2492.4537659065281        3.1609462983314966E-015
   2498.1994652351004        3.1581320782521958E-015
   2503.9584097685488        3.1553113707256082E-015
   2509.7306300402247        3.1524841607966248E-015
   2515.5161566538645        3.1496504334756586E-015
   2521.3150202837546        3.1468101737385695E-015
   2527.1272516748932        3.1439633665265824E-015
   2532.9528816431521        3.1411099967462117E-015
   2538.7919410754416        3.1382500492691713E-015
   2544.6444609298737        3.1353835089323062E-015
   2550.5104722359256        3.1325103605375058E-015
   2556.3900060946057        3.1296305888516215E-015
   2562.2830936786172        3.1267441786063921E-015
   2568.1897662325237        3.1238511144983557E-015
   2574.1100550729152        3.1203950060016728E-015
   2580.0439915885736        3.1165371637241043E-015
   2585.9916072406400        3.1126704282016193E-015
   2591.9529335627799        3.1087947789331714E-015
   2597.9280021613527        3.1049101953704520E-015
   2603.9168447155771        3.1010166569177882E-015
   2609.9194929776995        3.0971141429320252E-015
   2615.9359787731646        3.0932026327224215E-015
   2621.9663340007801        3.0892821055505421E-015
   2628.0105906328895        3.0853525406301400E-015
   2634.0687807155405        3.0814139171270544E-015
   2640.1409363686525        3.0774662141590942E-015
   2646.2270897861913        3.0735094107959325E-015
   2652.3272732363362        3.0695434860589909E-015
   2658.4415190616519        3.0655684189213326E-015
   2664.5698596792627        3.0615841883075454E-015
   2670.7123275810191        3.0575907730936363E-015
   2676.8689553336749        3.0535881521069153E-015
   2683.0397755790577        3.0495763041258842E-015
   2689.2248210342418        3.0455552078801243E-015
   2695.4241244917230        3.0415248420501837E-015
   2701.6377188195902        3.0374851852674649E-015
   2707.8656369617033        3.0334362161141084E-015
   2714.1079119378637        3.0293779131228837E-015
   2720.3645768439915        3.0253102547770713E-015
   2726.6356648523019        3.0220270484079632E-015
   2732.9212092114785        3.0191421675653512E-015
   2739.2212432468527        3.0162506363855706E-015
   2745.5358003605770        3.0133524395380106E-015
   2751.8649140318048        3.0104475616567202E-015
   2758.2086178168670        3.0075359873403277E-015
   2764.5669453494493        3.0046177011519526E-015
   2770.9399303407718        3.0016926876191353E-015
   2777.3276065797659        2.9987609312337434E-015
   2783.7300079332554        2.9958224164518963E-015
   2790.1471683461355        2.9928771276938815E-015
   2796.5791218415507        2.9899250493440722E-015
   2803.0259025210794        2.9869661657508406E-015
   2809.4875445649100        2.9840004612264830E-015
   2815.9640822320257        2.9810279200471276E-015
   2822.4555498603850        2.9780485264526576E-015
   2828.9619818671022        2.9750622646466245E-015
   2835.4834127486329        2.9720691187961651E-015
   2842.0198770809538        2.9690690730319188E-015
   2848.5714095197486        2.9660621114479419E-015
   2855.1380448005903        2.9630482181016218E-015
   2861.7198177391242        2.9600273770135984E-015
   2868.3167632312566        2.9569995721676705E-015
   2874.9289162533355        2.9539647875107193E-015
   2881.5563118623372        2.9509230069526190E-015
   2888.1989851960543        2.9484622060764695E-015
   2894.8569714732794        2.9462046831268427E-015
   2901.5303059939934        2.9439419560493510E-015
   2908.2190241395506        2.9416740128472396E-015
   2914.9231613728689        2.9394008414961010E-015
   2921.6427532386174        2.9371224299438061E-015
   2928.3778353634029        2.9348387661104436E-015
   2935.1284434559602        2.9325498378882548E-015
   2941.8946133073409        2.9302556331415715E-015
   2948.6763807911052        2.9279561397067471E-015
   2955.4737818635081        2.9256513453920969E-015
   2962.2868525636941        2.9233412379778309E-015
   2969.1156290138856        2.9210258052159893E-015
   2975.9601474195752        2.9187050348303785E-015
   2982.8204440697186        2.9163789145165049E-015
   2989.6965553369264        2.9140474319415095E-015
   2996.5885176776542        2.9117105747441054E-015
   3003.4963676324019        2.9093683305345058E-015
   3010.4201418259008        2.9070206868943674E-015
   3017.3598769673140        2.9046676313767165E-015
   3024.3156098504264        2.9023091515058859E-015
   3031.2873773538399        2.8999452347774519E-015
   3038.2752164411722        2.8975758686581618E-015
   3045.2791641612512        2.8952010405858736E-015
   3052.2992576483102        2.8928207379694852E-015
   3059.3355341221863        2.8899138236243581E-015
   3066.3880308885164        2.8868811925379121E-015
   3073.4567853389362        2.8838415705148099E-015
   3080.5418349512779        2.8807949414392770E-015
   3087.6432172897703        2.8777412891583910E-015
   3094.7609700052353        2.8746805974819894E-015
   3101.8951308352894        2.8716128501825909E-015
   3109.0457376045424        2.8685380309953044E-015
   3116.2128282248000        2.8654561236177446E-015
   3123.3964406952637        2.8623671117099457E-015
   3130.5966131027308        2.8592709788942740E-015
   3137.8133836217985        2.8561677087553412E-015
   3145.0467905150672        2.8530572848399180E-015
   3152.2968721333382        2.8499396906568474E-015
   3159.5636669158243        2.8468149096769533E-015
   3166.8472133903465        2.8436829253329600E-015
   3174.1475501735445        2.8405437210193975E-015
   3181.4647159710771        2.8373972800925164E-015
   3188.7987495778275        2.8342435858702018E-015
   3196.1496898781133        2.8310826216318789E-015
   3203.5175758458872        2.8279143706184313E-015
   3210.9024465449484        2.8247388160321074E-015
   3218.3043411291446        2.8215559410364323E-015
   3225.7232988425858        2.8183657287561206E-015
   3233.1593590198454        2.8151681622769834E-015
   3240.6125610861759        2.8126661323290396E-015
   3248.0829445577115        2.8102450280718867E-015
   3255.5705490416826        2.8078183425930077E-015
   3263.0754142366222        2.8053860630263615E-015
   3270.5975799325793        2.8029481764762418E-015
   3278.1370860113257        2.8005046700172169E-015
   3285.6939724465742        2.7980555306940587E-015
   3293.2682793041836        2.7956007455216751E-015
   3300.8600467423748        2.7931403014850391E-015
   3308.4693150119433        2.7906741855391214E-015
   3316.0961244564710        2.7882023846088206E-015
   3323.7405155125439        2.7857248855888943E-015
   3331.4025287099612        2.7832416753438885E-015
   3339.0822046719550        2.7807527407080713E-015
   3346.7795841154016        2.7782580684853577E-015
   3354.4947078510418        2.7757576454492452E-015
   3362.2276167836926        2.7732514583427381E-015
   3369.9783519124685        2.7707394938782838E-015
   3377.7469543309949        2.7682217387376947E-015
   3385.5334652276279        2.7656981795720854E-015
   3393.3379258856748        2.7631688030017953E-015
   3401.1603776836073        2.7606335956163218E-015
   3409.0008620952876        2.7580925439742483E-015
   3416.8594206901821        2.7555456346031714E-015
   3424.7360951335872        2.7529928539996318E-015
   3432.6309271868467        2.7501228981811972E-015
   3440.5439587075739        2.7472354937657156E-015
   3448.4752316498743        2.7443414331956299E-015
   3456.4247880645671        2.7414407011269179E-015
   3464.3926700994102        2.7385332821801869E-015
   3472.3789199993198        2.7356191609405922E-015
   3480.3835801065984        2.7326983219577519E-015
   3488.4066928611569        2.7297707497456689E-015
   3496.4483008007405        2.7268364287826470E-015
   3504.5084465611540        2.7238953435112081E-015
   3512.5871728764878        2.7209474783380119E-015
   3520.6845225793450        2.7179928176337688E-015
   3528.8005386010668        2.7150313457331642E-015
   3536.9352639719623        2.7120630469347673E-015
   3545.0887418215370        2.7090879055009531E-015
   3553.2610153787173        2.7061059056578189E-015
   3561.4521279720848        2.7031170315950982E-015
   3569.6621230301030        2.7001212674660777E-015
   3577.8910440813484        2.6971185973875153E-015
   3586.1389347547411        2.6941090054395518E-015
   3594.4058387797759        2.6910924756656310E-015
   3602.6917999867560        2.6880689920724126E-015
   3610.9968623070222        2.6850385386296865E-015
   3619.3210697731888        2.6820010992702914E-015
   3627.6644665193749        2.6790099923116067E-015
   3636.0270967814386        2.6772168068896859E-015
   3644.4090048972139        2.6754194877484491E-015
   3652.8102353067438        2.6736180253586901E-015
   3661.2308325525141        2.6718124101692342E-015
   3669.6708412796947        2.6700026326068898E-015
   3678.1303062363713        2.6681886830763953E-015
   3686.6092722737835        2.6663705519603725E-015
   3695.1077843465673        2.6645482296192703E-015
   3703.6258875129870        2.6627217063913172E-015
   3712.1636269351766        2.6608909725924687E-015
   3720.7210478793818        2.6590560185163567E-015
   3729.2981957161956        2.6572168344342372E-015
   3737.8951159208036        2.6553734105949393E-015
   3746.5118540732196        2.6535257372248133E-015
   3755.1484558585312        2.6516738045276791E-015
   3763.8049670671426        2.6498176026847739E-015
   3772.4814335950141        2.6479571218546994E-015
   3781.1779014439066        2.6460923521733733E-015
   3789.8944167216277        2.6442232837539705E-015
   3798.6310256422739        2.6423499066868777E-015
   3807.3877745264754        2.6404722110396351E-015
   3816.1647098016438        2.6385901868568876E-015
   3824.9618780022151        2.6367038241603315E-015
   3833.7793257699009        2.6348131129486569E-015
   3842.6170998539301        2.6327581412681366E-015
   3851.4752471113015        2.6295085599176515E-015
   3860.3538145070302        2.6262514875085001E-015
   3869.2528491143971        2.6229869067720078E-015
   3878.1723981151972        2.6197148003996946E-015
   3887.1125087999917        2.6164351510431763E-015
   3896.0732285683575        2.6131479413140788E-015
   3905.0546049291393        2.6098531537839439E-015
   3914.0566855006996        2.6065507709841359E-015
   3923.0795180111736        2.6032407754057505E-015
   3932.1231502987212        2.5999231494995199E-015
   3941.1876303117806        2.5965978756757221E-015
   3950.2730061093221        2.5932649363040862E-015
   3959.3793258611045        2.5899243137136989E-015
   3968.5066378479282        2.5865759901929134E-015
   3977.6549904618932        2.5832199479892494E-015
   3986.8244322066535        2.5798561693093077E-015
   3996.0150116976774        2.5764846363186670E-015
   4005.2267776625013        2.5731053311417947E-015
   4014.4597789409927        2.5697182358619522E-015
   4023.7140644856036        2.5663233325210977E-015
   4032.9896833616367        2.5629206031197904E-015
   4042.2866847474984        2.5595100296170988E-015
   4051.6051179349647        2.5560915939305012E-015
   4060.9450323294418        2.5526652779357922E-015
   4070.3064774502254        2.5495212701141697E-015
   4079.6895029307652        2.5475724485542708E-015
   4089.0941585189289        2.5456191344967047E-015
   4098.5204940772637        2.5436613175851960E-015
   4107.9685595832625        2.5416989874395930E-015
